aggregated_time,poids_value,is_anomaly
10/08/2020 01:01:22,1989.87,FALSE
10/08/2020 01:01:20,1450.11,FALSE
10/08/2020 01:01:18,2146.12,FALSE
10/08/2020 01:01:16,1916.90,FALSE
10/08/2020 01:01:14,1049.78,FALSE
10/08/2020 01:01:12,296.41,FALSE
10/08/2020 01:01:10,414.48,FALSE
10/08/2020 01:01:08,1588.85,FALSE
10/08/2020 01:01:06,907.13,FALSE
10/08/2020 01:01:04,1260.20,FALSE
10/08/2020 01:01:02,2097.84,FALSE
10/08/2020 01:01:00,2231.31,FALSE
10/08/2020 01:00:58,655.62,FALSE
10/08/2020 01:00:56,1610.69,FALSE
10/08/2020 01:00:54,2040.68,FALSE
10/08/2020 01:00:52,849.65,FALSE
10/08/2020 01:00:50,2882.40,FALSE
10/08/2020 01:00:48,1412.23,FALSE
10/08/2020 01:00:46,422.76,FALSE
10/08/2020 01:00:44,945.32,FALSE
10/08/2020 01:00:42,2521.26,FALSE
10/08/2020 01:00:40,872.30,FALSE
10/08/2020 01:00:38,2342.73,FALSE
10/08/2020 01:00:36,1002.03,FALSE
10/08/2020 01:00:34,1603.07,FALSE
10/08/2020 01:00:32,1628.11,FALSE
10/08/2020 01:00:30,251.12,FALSE
10/08/2020 01:00:28,520.97,FALSE
10/08/2020 01:00:26,222.28,FALSE
10/08/2020 01:00:24,1570.00,FALSE
10/08/2020 01:00:22,966.23,FALSE
10/08/2020 01:00:20,504.79,FALSE
10/08/2020 01:00:18,2817.66,FALSE
10/08/2020 01:00:16,1400.54,FALSE
10/08/2020 01:00:14,2498.70,FALSE
10/08/2020 01:00:12,-348.38,TRUE
10/08/2020 01:00:10,1714.13,FALSE
10/08/2020 01:00:08,924.60,FALSE
10/08/2020 01:00:06,431.15,FALSE
10/08/2020 01:00:04,2757.69,FALSE
10/08/2020 01:00:02,1280.31,FALSE
10/08/2020 01:00:00,2680.16,FALSE
10/08/2020 00:59:58,2269.48,FALSE
10/08/2020 00:59:56,240.76,FALSE
10/08/2020 00:59:54,2956.36,FALSE
10/08/2020 00:59:52,2061.13,FALSE
10/08/2020 00:59:50,1933.77,FALSE
10/08/2020 00:59:48,2109.67,FALSE
10/08/2020 00:59:46,1119.26,FALSE
10/08/2020 00:59:44,238.88,FALSE
10/08/2020 00:59:42,1866.13,FALSE
10/08/2020 00:59:40,1951.61,FALSE
10/08/2020 00:59:38,491.63,FALSE
10/08/2020 00:59:36,2872.71,FALSE
10/08/2020 00:59:34,1989.39,FALSE
10/08/2020 00:59:32,699.10,FALSE
10/08/2020 00:59:30,478.59,FALSE
10/08/2020 00:59:28,2749.44,FALSE
10/08/2020 00:59:26,2741.55,FALSE
10/08/2020 00:59:24,851.77,FALSE
10/08/2020 00:59:22,966.44,FALSE
10/08/2020 00:59:20,974.19,FALSE
10/08/2020 00:59:18,2180.48,FALSE
10/08/2020 00:59:16,1298.09,FALSE
10/08/2020 00:59:14,307.47,FALSE
10/08/2020 00:59:12,1570.81,FALSE
10/08/2020 00:59:10,1902.18,FALSE
10/08/2020 00:59:08,1924.68,FALSE
10/08/2020 00:59:06,2163.31,FALSE
10/08/2020 00:59:04,1453.05,FALSE
10/08/2020 00:59:02,1331.49,FALSE
10/08/2020 00:59:00,133.59,FALSE
10/08/2020 00:58:58,1272.86,FALSE
10/08/2020 00:58:56,1037.46,FALSE
10/08/2020 00:58:54,535.81,FALSE
10/08/2020 00:58:52,2759.84,FALSE
10/08/2020 00:58:50,1579.77,FALSE
10/08/2020 00:58:48,1041.96,FALSE
10/08/2020 00:58:46,1908.76,FALSE
10/08/2020 00:58:44,706.70,FALSE
10/08/2020 00:58:42,636.06,FALSE
10/08/2020 00:58:40,778.22,FALSE
10/08/2020 00:58:38,1204.04,FALSE
10/08/2020 00:58:36,510.04,FALSE
10/08/2020 00:58:34,1646.93,FALSE
10/08/2020 00:58:32,557.88,FALSE
10/08/2020 00:58:30,1545.49,FALSE
10/08/2020 00:58:28,2123.57,FALSE
10/08/2020 00:58:26,682.12,FALSE
10/08/2020 00:58:24,2633.78,FALSE
10/08/2020 00:58:22,2556.85,FALSE
10/08/2020 00:58:20,2108.81,FALSE
10/08/2020 00:58:18,2952.82,FALSE
10/08/2020 00:58:16,2017.16,FALSE
10/08/2020 00:58:14,2527.98,FALSE
10/08/2020 00:58:12,609.25,FALSE
10/08/2020 00:58:10,2551.34,FALSE
10/08/2020 00:58:08,2849.10,FALSE
10/08/2020 00:58:06,851.27,FALSE
10/08/2020 00:58:04,2723.74,FALSE
10/08/2020 00:58:02,902.75,FALSE
10/08/2020 00:58:00,1815.23,FALSE
10/08/2020 00:57:58,2392.51,FALSE
10/08/2020 00:57:56,1629.84,FALSE
10/08/2020 00:57:54,2905.10,FALSE
10/08/2020 00:57:52,2468.16,FALSE
10/08/2020 00:57:50,1682.20,FALSE
10/08/2020 00:57:48,1927.36,FALSE
10/08/2020 00:57:46,479.08,FALSE
10/08/2020 00:57:44,5293.59,TRUE
10/08/2020 00:57:42,405.21,FALSE
10/08/2020 00:57:40,270.30,FALSE
10/08/2020 00:57:38,1506.16,FALSE
10/08/2020 00:57:36,713.19,FALSE
10/08/2020 00:57:34,106.48,FALSE
10/08/2020 00:57:32,2500.41,FALSE
10/08/2020 00:57:30,441.61,FALSE
10/08/2020 00:57:28,1121.66,FALSE
10/08/2020 00:57:26,681.59,FALSE
10/08/2020 00:57:24,854.91,FALSE
10/08/2020 00:57:22,2210.09,FALSE
10/08/2020 00:57:20,1488.60,FALSE
10/08/2020 00:57:18,1545.27,FALSE
10/08/2020 00:57:16,1658.83,FALSE
10/08/2020 00:57:14,192.66,FALSE
10/08/2020 00:57:12,1876.45,FALSE
10/08/2020 00:57:10,2974.23,FALSE
10/08/2020 00:57:08,2636.90,FALSE
10/08/2020 00:57:06,2151.72,FALSE
10/08/2020 00:57:04,2332.11,FALSE
10/08/2020 00:57:02,500.32,FALSE
10/08/2020 00:57:00,2033.30,FALSE
10/08/2020 00:56:58,1481.75,FALSE
10/08/2020 00:56:56,2454.16,FALSE
10/08/2020 00:56:54,574.79,FALSE
10/08/2020 00:56:52,1181.35,FALSE
10/08/2020 00:56:50,1105.47,FALSE
10/08/2020 00:56:48,355.42,FALSE
10/08/2020 00:56:46,2557.71,FALSE
10/08/2020 00:56:44,923.50,FALSE
10/08/2020 00:56:42,2589.20,FALSE
10/08/2020 00:56:40,1142.17,FALSE
10/08/2020 00:56:38,546.79,FALSE
10/08/2020 00:56:36,2971.13,FALSE
10/08/2020 00:56:34,2485.04,FALSE
10/08/2020 00:56:32,1241.91,FALSE
10/08/2020 00:56:30,2109.65,FALSE
10/08/2020 00:56:28,178.81,FALSE
10/08/2020 00:56:26,1485.42,FALSE
10/08/2020 00:56:24,2631.45,FALSE
10/08/2020 00:56:22,1016.73,FALSE
10/08/2020 00:56:20,616.72,FALSE
10/08/2020 00:56:18,1124.51,FALSE
10/08/2020 00:56:16,44.48,TRUE
10/08/2020 00:56:14,1113.79,FALSE
10/08/2020 00:56:12,195.91,FALSE
10/08/2020 00:56:10,796.78,FALSE
10/08/2020 00:56:08,2630.43,FALSE
10/08/2020 00:56:06,1499.72,FALSE
10/08/2020 00:56:04,2965.35,FALSE
10/08/2020 00:56:02,683.27,FALSE
10/08/2020 00:56:00,1709.64,FALSE
10/08/2020 00:55:58,2822.42,FALSE
10/08/2020 00:55:56,2214.20,FALSE
10/08/2020 00:55:54,271.34,FALSE
10/08/2020 00:55:52,142.17,FALSE
10/08/2020 00:55:50,1307.55,FALSE
10/08/2020 00:55:48,1158.46,FALSE
10/08/2020 00:55:46,2668.93,FALSE
10/08/2020 00:55:44,214.12,FALSE
10/08/2020 00:55:42,2872.24,FALSE
10/08/2020 00:55:40,1198.17,FALSE
10/08/2020 00:55:38,1276.46,FALSE
10/08/2020 00:55:36,2635.13,FALSE
10/08/2020 00:55:34,1913.88,FALSE
10/08/2020 00:55:32,2353.22,FALSE
10/08/2020 00:55:30,2870.65,FALSE
10/08/2020 00:55:28,1182.52,FALSE
10/08/2020 00:55:26,2540.71,FALSE
10/08/2020 00:55:24,282.01,FALSE
10/08/2020 00:55:22,1028.57,FALSE
10/08/2020 00:55:20,2302.18,FALSE
10/08/2020 00:55:18,831.98,FALSE
10/08/2020 00:55:16,884.39,FALSE
10/08/2020 00:55:14,727.72,FALSE
10/08/2020 00:55:12,1958.90,FALSE
10/08/2020 00:55:10,2237.08,FALSE
10/08/2020 00:55:08,2978.55,FALSE
10/08/2020 00:55:06,2489.81,FALSE
10/08/2020 00:55:04,2009.92,FALSE
10/08/2020 00:55:02,1272.85,FALSE
10/08/2020 00:55:00,2070.84,FALSE
10/08/2020 00:54:58,1729.04,FALSE
10/08/2020 00:54:56,1661.88,FALSE
10/08/2020 00:54:54,2249.52,FALSE
10/08/2020 00:54:52,1637.67,FALSE
10/08/2020 00:54:50,2755.26,FALSE
10/08/2020 00:54:48,290.73,FALSE
10/08/2020 00:54:46,651.68,FALSE
10/08/2020 00:54:44,1041.13,FALSE
10/08/2020 00:54:42,226.19,FALSE
10/08/2020 00:54:40,2794.11,FALSE
10/08/2020 00:54:38,447.21,FALSE
10/08/2020 00:54:36,1951.01,FALSE
10/08/2020 00:54:34,2948.62,FALSE
10/08/2020 00:54:32,1812.38,FALSE
10/08/2020 00:54:30,2394.33,FALSE
10/08/2020 00:54:28,614.14,FALSE
10/08/2020 00:54:26,1690.71,FALSE
10/08/2020 00:54:24,2803.46,FALSE
10/08/2020 00:54:22,2823.43,FALSE
10/08/2020 00:54:20,2001.02,FALSE
10/08/2020 00:54:18,282.08,FALSE
10/08/2020 00:54:16,2368.71,FALSE
10/08/2020 00:54:14,1350.05,FALSE
10/08/2020 00:54:12,1493.30,FALSE
10/08/2020 00:54:10,212.97,FALSE
10/08/2020 00:54:08,620.60,FALSE
10/08/2020 00:54:06,1414.85,FALSE
10/08/2020 00:54:04,2821.28,FALSE
10/08/2020 00:54:02,659.26,FALSE
10/08/2020 00:54:00,2542.76,FALSE
10/08/2020 00:53:58,967.53,FALSE
10/08/2020 00:53:56,1512.11,FALSE
10/08/2020 00:53:54,2087.99,FALSE
10/08/2020 00:53:52,2023.39,FALSE
10/08/2020 00:53:50,2971.13,FALSE
10/08/2020 00:53:48,2613.15,FALSE
10/08/2020 00:53:46,2181.56,FALSE
10/08/2020 00:53:44,2791.26,FALSE
10/08/2020 00:53:42,684.78,FALSE
10/08/2020 00:53:40,1331.82,FALSE
10/08/2020 00:53:38,1868.75,FALSE
10/08/2020 00:53:36,986.30,FALSE
10/08/2020 00:53:34,1053.83,FALSE
10/08/2020 00:53:32,2848.35,FALSE
10/08/2020 00:53:30,2084.71,FALSE
10/08/2020 00:53:28,1205.53,FALSE
10/08/2020 00:53:26,2605.69,FALSE
10/08/2020 00:53:24,391.99,FALSE
10/08/2020 00:53:22,1621.32,FALSE
10/08/2020 00:53:20,2910.60,FALSE
10/08/2020 00:53:18,2269.71,FALSE
10/08/2020 00:53:16,2542.79,FALSE
10/08/2020 00:53:14,250.42,FALSE
10/08/2020 00:53:12,624.61,FALSE
10/08/2020 00:53:10,2987.41,FALSE
10/08/2020 00:53:08,104.06,FALSE
10/08/2020 00:53:06,2702.71,FALSE
10/08/2020 00:53:04,484.76,FALSE
10/08/2020 00:53:02,863.00,FALSE
10/08/2020 00:53:00,886.60,FALSE
10/08/2020 00:52:58,2357.68,FALSE
10/08/2020 00:52:56,2686.83,FALSE
10/08/2020 00:52:54,2030.70,FALSE
10/08/2020 00:52:52,2895.61,FALSE
10/08/2020 00:52:50,819.00,FALSE
10/08/2020 00:52:48,2398.36,FALSE
10/08/2020 00:52:46,2612.35,FALSE
10/08/2020 00:52:44,1135.17,FALSE
10/08/2020 00:52:42,1302.02,FALSE
10/08/2020 00:52:40,1446.81,FALSE
10/08/2020 00:52:38,189.87,FALSE
10/08/2020 00:52:36,1604.90,FALSE
10/08/2020 00:52:34,862.91,FALSE
10/08/2020 00:52:32,2874.83,FALSE
10/08/2020 00:52:30,714.05,FALSE
10/08/2020 00:52:28,716.87,FALSE
10/08/2020 00:52:26,2551.72,FALSE
10/08/2020 00:52:24,2393.37,FALSE
10/08/2020 00:52:22,1221.47,FALSE
10/08/2020 00:52:20,657.37,FALSE
10/08/2020 00:52:18,1241.47,FALSE
10/08/2020 00:52:16,1298.98,FALSE
10/08/2020 00:52:14,2609.15,FALSE
10/08/2020 00:52:12,395.67,FALSE
10/08/2020 00:52:10,1081.14,FALSE
10/08/2020 00:52:08,779.04,FALSE
10/08/2020 00:52:06,1573.18,FALSE
10/08/2020 00:52:04,-1224.79,TRUE
10/08/2020 00:52:02,1660.63,FALSE
10/08/2020 00:52:00,1665.62,FALSE
10/08/2020 00:51:58,2991.01,FALSE
10/08/2020 00:51:56,2306.02,FALSE
10/08/2020 00:51:54,953.41,FALSE
10/08/2020 00:51:52,2154.65,FALSE
10/08/2020 00:51:50,910.79,FALSE
10/08/2020 00:51:48,378.74,FALSE
10/08/2020 00:51:46,1199.40,FALSE
10/08/2020 00:51:44,962.23,FALSE
10/08/2020 00:51:42,1104.03,FALSE
10/08/2020 00:51:40,285.13,FALSE
10/08/2020 00:51:38,1922.63,FALSE
10/08/2020 00:51:36,2883.27,FALSE
10/08/2020 00:51:34,686.13,FALSE
10/08/2020 00:51:32,1163.70,FALSE
10/08/2020 00:51:30,1712.16,FALSE
10/08/2020 00:51:28,507.24,FALSE
10/08/2020 00:51:26,2036.82,FALSE
10/08/2020 00:51:24,2001.29,FALSE
10/08/2020 00:51:22,1748.47,FALSE
10/08/2020 00:51:20,309.09,FALSE
10/08/2020 00:51:18,2518.40,FALSE
10/08/2020 00:51:16,1115.90,FALSE
10/08/2020 00:51:14,2364.65,FALSE
10/08/2020 00:51:12,770.82,FALSE
10/08/2020 00:51:10,1495.91,FALSE
10/08/2020 00:51:08,3846.49,TRUE
10/08/2020 00:51:06,2561.98,FALSE
10/08/2020 00:51:04,609.36,FALSE
10/08/2020 00:51:02,2062.71,FALSE
10/08/2020 00:51:00,1470.85,FALSE
10/08/2020 00:50:58,2185.07,FALSE
10/08/2020 00:50:56,1338.55,FALSE
10/08/2020 00:50:54,2000.80,FALSE
10/08/2020 00:50:52,1208.81,FALSE
10/08/2020 00:50:50,2456.01,FALSE
10/08/2020 00:50:48,1757.89,FALSE
10/08/2020 00:50:46,2783.48,FALSE
10/08/2020 00:50:44,2298.88,FALSE
10/08/2020 00:50:42,1138.89,FALSE
10/08/2020 00:50:40,1576.22,FALSE
10/08/2020 00:50:38,1647.91,FALSE
10/08/2020 00:50:36,248.54,FALSE
10/08/2020 00:50:34,1369.80,FALSE
10/08/2020 00:50:32,300.49,FALSE
10/08/2020 00:50:30,2821.87,FALSE
10/08/2020 00:50:28,2308.88,FALSE
10/08/2020 00:50:26,2021.01,FALSE
10/08/2020 00:50:24,1250.01,FALSE
10/08/2020 00:50:22,1718.37,FALSE
10/08/2020 00:50:20,926.21,FALSE
10/08/2020 00:50:18,2049.36,FALSE
10/08/2020 00:50:16,506.88,FALSE
10/08/2020 00:50:14,1172.76,FALSE
10/08/2020 00:50:12,1218.08,FALSE
10/08/2020 00:50:10,2333.15,FALSE
10/08/2020 00:50:08,2294.08,FALSE
10/08/2020 00:50:06,2505.77,FALSE
10/08/2020 00:50:04,2499.06,FALSE
10/08/2020 00:50:02,2274.56,FALSE
10/08/2020 00:50:00,2942.76,FALSE
10/08/2020 00:49:58,1305.87,FALSE
10/08/2020 00:49:56,1145.36,FALSE
10/08/2020 00:49:54,2305.53,FALSE
10/08/2020 00:49:52,2914.45,FALSE
10/08/2020 00:49:50,1552.89,FALSE
10/08/2020 00:49:48,491.86,FALSE
10/08/2020 00:49:46,354.00,FALSE
10/08/2020 00:49:44,2646.88,FALSE
10/08/2020 00:49:42,621.62,FALSE
10/08/2020 00:49:40,1870.78,FALSE
10/08/2020 00:49:38,588.49,FALSE
10/08/2020 00:49:36,1276.42,FALSE
10/08/2020 00:49:34,1866.62,FALSE
10/08/2020 00:49:32,887.42,FALSE
10/08/2020 00:49:30,-826.48,TRUE
10/08/2020 00:49:28,1299.48,FALSE
10/08/2020 00:49:26,735.23,FALSE
10/08/2020 00:49:24,543.37,FALSE
10/08/2020 00:49:22,2382.57,FALSE
10/08/2020 00:49:20,1331.79,FALSE
10/08/2020 00:49:18,1920.42,FALSE
10/08/2020 00:49:16,1662.75,FALSE
10/08/2020 00:49:14,965.53,FALSE
10/08/2020 00:49:12,1054.07,FALSE
10/08/2020 00:49:10,277.96,FALSE
10/08/2020 00:49:08,107.10,FALSE
10/08/2020 00:49:06,1088.07,FALSE
10/08/2020 00:49:04,415.53,FALSE
10/08/2020 00:49:02,1027.09,FALSE
10/08/2020 00:49:00,2919.73,FALSE
10/08/2020 00:48:58,1249.51,FALSE
10/08/2020 00:48:56,1163.99,FALSE
10/08/2020 00:48:54,1849.29,FALSE
10/08/2020 00:48:52,2438.98,FALSE
10/08/2020 00:48:50,510.38,FALSE
10/08/2020 00:48:48,952.40,FALSE
10/08/2020 00:48:46,699.47,FALSE
10/08/2020 00:48:44,2346.92,FALSE
10/08/2020 00:48:42,2450.94,FALSE
10/08/2020 00:48:40,2777.43,FALSE
10/08/2020 00:48:38,2942.29,FALSE
10/08/2020 00:48:36,808.67,FALSE
10/08/2020 00:48:34,445.41,FALSE
10/08/2020 00:48:32,1405.06,FALSE
10/08/2020 00:48:30,796.50,FALSE
10/08/2020 00:48:28,1964.08,FALSE
10/08/2020 00:48:26,2926.12,FALSE
10/08/2020 00:48:24,1682.69,FALSE
10/08/2020 00:48:22,2798.97,FALSE
10/08/2020 00:48:20,1977.37,FALSE
10/08/2020 00:48:18,337.71,FALSE
10/08/2020 00:48:16,2111.55,FALSE
10/08/2020 00:48:14,2954.70,FALSE
10/08/2020 00:48:12,871.24,FALSE
10/08/2020 00:48:10,1393.91,FALSE
10/08/2020 00:48:08,2186.42,FALSE
10/08/2020 00:48:06,2557.90,FALSE
10/08/2020 00:48:04,1232.43,FALSE
10/08/2020 00:48:02,-811.92,TRUE
10/08/2020 00:48:00,2361.90,FALSE
10/08/2020 00:47:58,105.58,FALSE
10/08/2020 00:47:56,534.36,FALSE
10/08/2020 00:47:54,755.02,FALSE
10/08/2020 00:47:52,1615.48,FALSE
10/08/2020 00:47:50,2190.55,FALSE
10/08/2020 00:47:48,1296.06,FALSE
10/08/2020 00:47:46,2268.98,FALSE
10/08/2020 00:47:44,473.78,FALSE
10/08/2020 00:47:42,908.85,FALSE
10/08/2020 00:47:40,937.98,FALSE
10/08/2020 00:47:38,2430.89,FALSE
10/08/2020 00:47:36,2725.67,FALSE
10/08/2020 00:47:34,2360.62,FALSE
10/08/2020 00:47:32,2473.90,FALSE
10/08/2020 00:47:30,1014.34,FALSE
10/08/2020 00:47:28,1106.95,FALSE
10/08/2020 00:47:26,1856.74,FALSE
10/08/2020 00:47:24,2274.40,FALSE
10/08/2020 00:47:22,1914.56,FALSE
10/08/2020 00:47:20,2596.13,FALSE
10/08/2020 00:47:18,954.95,FALSE
10/08/2020 00:47:16,204.83,FALSE
10/08/2020 00:47:14,2616.16,FALSE
10/08/2020 00:47:12,2318.05,FALSE
10/08/2020 00:47:10,1838.19,FALSE
10/08/2020 00:47:08,108.46,FALSE
10/08/2020 00:47:06,407.85,FALSE
10/08/2020 00:47:04,163.96,FALSE
10/08/2020 00:47:02,2168.03,FALSE
10/08/2020 00:47:00,1540.98,FALSE
10/08/2020 00:46:58,2878.50,FALSE
10/08/2020 00:46:56,992.18,FALSE
10/08/2020 00:46:54,339.52,FALSE
10/08/2020 00:46:52,2965.38,FALSE
10/08/2020 00:46:50,2461.87,FALSE
10/08/2020 00:46:48,871.92,FALSE
10/08/2020 00:46:46,1190.63,FALSE
10/08/2020 00:46:44,716.88,FALSE
10/08/2020 00:46:42,2389.52,FALSE
10/08/2020 00:46:40,155.56,FALSE
10/08/2020 00:46:38,279.50,FALSE
10/08/2020 00:46:36,829.92,FALSE
10/08/2020 00:46:34,3125.44,TRUE
10/08/2020 00:46:32,810.66,FALSE
10/08/2020 00:46:30,398.26,FALSE
10/08/2020 00:46:28,2798.67,FALSE
10/08/2020 00:46:26,2814.60,FALSE
10/08/2020 00:46:24,994.89,FALSE
10/08/2020 00:46:22,1305.53,FALSE
10/08/2020 00:46:20,402.71,FALSE
10/08/2020 00:46:18,2670.09,FALSE
10/08/2020 00:46:16,2913.00,FALSE
10/08/2020 00:46:14,832.30,FALSE
10/08/2020 00:46:12,1316.53,FALSE
10/08/2020 00:46:10,1621.24,FALSE
10/08/2020 00:46:08,2417.53,FALSE
10/08/2020 00:46:06,2726.20,FALSE
10/08/2020 00:46:04,980.30,FALSE
10/08/2020 00:46:02,294.60,FALSE
10/08/2020 00:46:00,1693.23,FALSE
10/08/2020 00:45:58,396.13,FALSE
10/08/2020 00:45:56,2780.83,FALSE
10/08/2020 00:45:54,301.64,FALSE
10/08/2020 00:45:52,865.73,FALSE
10/08/2020 00:45:50,215.30,FALSE
10/08/2020 00:45:48,2761.20,FALSE
10/08/2020 00:45:46,1895.05,FALSE
10/08/2020 00:45:44,-666.88,TRUE
10/08/2020 00:45:42,1678.13,FALSE
10/08/2020 00:45:40,1357.92,FALSE
10/08/2020 00:45:38,2734.12,FALSE
10/08/2020 00:45:36,2430.38,FALSE
10/08/2020 00:45:34,1561.53,FALSE
10/08/2020 00:45:32,2197.37,FALSE
10/08/2020 00:45:30,159.94,FALSE
10/08/2020 00:45:28,806.58,FALSE
10/08/2020 00:45:26,1964.78,FALSE
10/08/2020 00:45:24,2481.78,FALSE
10/08/2020 00:45:22,231.78,FALSE
10/08/2020 00:45:20,643.44,FALSE
10/08/2020 00:45:18,1589.12,FALSE
10/08/2020 00:45:16,1320.17,FALSE
10/08/2020 00:45:14,1630.84,FALSE
10/08/2020 00:45:12,2037.04,FALSE
10/08/2020 00:45:10,1906.60,FALSE
10/08/2020 00:45:08,104.30,FALSE
10/08/2020 00:45:06,1277.09,FALSE
10/08/2020 00:45:04,919.50,FALSE
10/08/2020 00:45:02,149.65,FALSE
10/08/2020 00:45:00,2525.25,FALSE
10/08/2020 00:44:58,1777.07,FALSE
10/08/2020 00:44:56,2545.78,FALSE
10/08/2020 00:44:54,2900.27,FALSE
10/08/2020 00:44:52,1565.11,FALSE
10/08/2020 00:44:50,1095.56,FALSE
10/08/2020 00:44:48,247.19,FALSE
10/08/2020 00:44:46,647.26,FALSE
10/08/2020 00:44:44,1847.90,FALSE
10/08/2020 00:44:42,1316.44,FALSE
10/08/2020 00:44:40,934.98,FALSE
10/08/2020 00:44:38,1500.34,FALSE
10/08/2020 00:44:36,2865.03,FALSE
10/08/2020 00:44:34,1994.53,FALSE
10/08/2020 00:44:32,2429.90,FALSE
10/08/2020 00:44:30,2944.14,FALSE
10/08/2020 00:44:28,373.37,FALSE
10/08/2020 00:44:26,299.51,FALSE
10/08/2020 00:44:24,814.58,FALSE
10/08/2020 00:44:22,1927.65,FALSE
10/08/2020 00:44:20,1833.44,FALSE
10/08/2020 00:44:18,2300.32,FALSE
10/08/2020 00:44:16,1409.63,FALSE
10/08/2020 00:44:14,2355.92,FALSE
10/08/2020 00:44:12,1794.91,FALSE
10/08/2020 00:44:10,1379.26,FALSE
10/08/2020 00:44:08,1935.30,FALSE
10/08/2020 00:44:06,445.15,FALSE
10/08/2020 00:44:04,1924.51,FALSE
10/08/2020 00:44:02,712.60,FALSE
10/08/2020 00:44:00,1360.67,FALSE
10/08/2020 00:43:58,2248.36,FALSE
10/08/2020 00:43:56,1004.87,FALSE
10/08/2020 00:43:54,2213.87,FALSE
10/08/2020 00:43:52,538.41,FALSE
10/08/2020 00:43:50,2709.40,FALSE
10/08/2020 00:43:48,321.26,FALSE
10/08/2020 00:43:46,3298.83,TRUE
10/08/2020 00:43:44,2959.35,FALSE
10/08/2020 00:43:42,517.64,FALSE
10/08/2020 00:43:40,1354.74,FALSE
10/08/2020 00:43:38,1989.80,FALSE
10/08/2020 00:43:36,783.78,FALSE
10/08/2020 00:43:34,587.39,FALSE
10/08/2020 00:43:32,-525.80,TRUE
10/08/2020 00:43:30,179.07,FALSE
10/08/2020 00:43:28,444.05,FALSE
10/08/2020 00:43:26,2362.12,FALSE
10/08/2020 00:43:24,620.47,FALSE
10/08/2020 00:43:22,2711.31,FALSE
10/08/2020 00:43:20,1225.11,FALSE
10/08/2020 00:43:18,2707.96,FALSE
10/08/2020 00:43:16,186.96,FALSE
10/08/2020 00:43:14,2661.69,FALSE
10/08/2020 00:43:12,2249.59,FALSE
10/08/2020 00:43:10,548.86,FALSE
10/08/2020 00:43:08,672.14,FALSE
10/08/2020 00:43:06,2772.57,FALSE
10/08/2020 00:43:04,251.11,FALSE
10/08/2020 00:43:02,1405.67,FALSE
10/08/2020 00:43:00,2197.03,FALSE
10/08/2020 00:42:58,2101.26,FALSE
10/08/2020 00:42:56,1459.71,FALSE
10/08/2020 00:42:54,2716.51,FALSE
10/08/2020 00:42:52,1647.96,FALSE
10/08/2020 00:42:50,1824.37,FALSE
10/08/2020 00:42:48,192.89,FALSE
10/08/2020 00:42:46,2521.62,FALSE
10/08/2020 00:42:44,2519.16,FALSE
10/08/2020 00:42:42,1372.97,FALSE
10/08/2020 00:42:40,2984.84,FALSE
10/08/2020 00:42:38,2451.47,FALSE
10/08/2020 00:42:36,1116.48,FALSE
10/08/2020 00:42:34,528.73,FALSE
10/08/2020 00:42:32,1690.45,FALSE
10/08/2020 00:42:30,1556.68,FALSE
10/08/2020 00:42:28,1257.37,FALSE
10/08/2020 00:42:26,2309.96,FALSE
10/08/2020 00:42:24,2803.43,FALSE
10/08/2020 00:42:22,118.74,FALSE
10/08/2020 00:42:20,2182.80,FALSE
10/08/2020 00:42:18,2623.21,FALSE
10/08/2020 00:42:16,396.48,FALSE
10/08/2020 00:42:14,439.12,FALSE
10/08/2020 00:42:12,115.70,FALSE
10/08/2020 00:42:10,2971.62,FALSE
10/08/2020 00:42:08,461.18,FALSE
10/08/2020 00:42:06,1642.48,FALSE
10/08/2020 00:42:04,968.73,FALSE
10/08/2020 00:42:02,2263.04,FALSE
10/08/2020 00:42:00,247.94,FALSE
10/08/2020 00:41:58,2181.74,FALSE
10/08/2020 00:41:56,2305.00,FALSE
10/08/2020 00:41:54,1077.15,FALSE
10/08/2020 00:41:52,2054.53,FALSE
10/08/2020 00:41:50,622.78,FALSE
10/08/2020 00:41:48,624.56,FALSE
10/08/2020 00:41:46,2230.03,FALSE
10/08/2020 00:41:44,2967.22,FALSE
10/08/2020 00:41:42,557.19,FALSE
10/08/2020 00:41:40,1256.57,FALSE
10/08/2020 00:41:38,2564.58,FALSE
10/08/2020 00:41:36,1053.33,FALSE
10/08/2020 00:41:34,1343.35,FALSE
10/08/2020 00:41:32,722.87,FALSE
10/08/2020 00:41:30,1567.39,FALSE
10/08/2020 00:41:28,682.62,FALSE
10/08/2020 00:41:26,2402.81,FALSE
10/08/2020 00:41:24,1457.11,FALSE
10/08/2020 00:41:22,782.35,FALSE
10/08/2020 00:41:20,130.58,FALSE
10/08/2020 00:41:18,1373.19,FALSE
10/08/2020 00:41:16,2904.26,FALSE
10/08/2020 00:41:14,1346.51,FALSE
10/08/2020 00:41:12,344.72,FALSE
10/08/2020 00:41:10,1285.64,FALSE
10/08/2020 00:41:08,2762.57,FALSE
10/08/2020 00:41:06,473.53,FALSE
10/08/2020 00:41:04,1502.28,FALSE
10/08/2020 00:41:02,978.76,FALSE
10/08/2020 00:41:00,476.56,FALSE
10/08/2020 00:40:58,2279.58,FALSE
10/08/2020 00:40:56,1836.57,FALSE
10/08/2020 00:40:54,336.93,FALSE
10/08/2020 00:40:52,1005.45,FALSE
