aggregated_time,poids_value,is_anomaly
10/08/2020 00:22:59,2571.85,FALSE
10/08/2020 00:22:58,2002.63,FALSE
10/08/2020 00:22:57,2790.36,FALSE
10/08/2020 00:22:56,676.22,FALSE
10/08/2020 00:22:55,2732.07,FALSE
10/08/2020 00:22:54,251.22,FALSE
10/08/2020 00:22:53,1746.11,FALSE
10/08/2020 00:22:52,863.29,FALSE
10/08/2020 00:22:51,1924.61,FALSE
10/08/2020 00:22:50,1660.86,FALSE
10/08/2020 00:22:49,2015.56,FALSE
10/08/2020 00:22:48,1885.37,FALSE
10/08/2020 00:22:47,1174.37,FALSE
10/08/2020 00:22:46,696.56,FALSE
10/08/2020 00:22:45,1888.55,FALSE
10/08/2020 00:22:44,1401.98,FALSE
10/08/2020 00:22:43,872.10,FALSE
10/08/2020 00:22:42,1431.76,FALSE
10/08/2020 00:22:41,988.88,FALSE
10/08/2020 00:22:40,339.90,FALSE
10/08/2020 00:22:39,2921.13,FALSE
10/08/2020 00:22:38,2731.78,FALSE
10/08/2020 00:22:37,1062.82,FALSE
10/08/2020 00:22:36,2434.55,FALSE
10/08/2020 00:22:35,537.34,FALSE
10/08/2020 00:22:34,2186.41,FALSE
10/08/2020 00:22:33,2105.85,FALSE
10/08/2020 00:22:32,2649.41,FALSE
10/08/2020 00:22:31,2130.45,FALSE
10/08/2020 00:22:30,1442.71,FALSE
10/08/2020 00:22:29,2481.00,FALSE
10/08/2020 00:22:28,2812.89,FALSE
10/08/2020 00:22:27,1044.32,FALSE
10/08/2020 00:22:26,2002.47,FALSE
10/08/2020 00:22:25,-410.83,TRUE
10/08/2020 00:22:24,2365.30,FALSE
10/08/2020 00:22:23,1469.76,FALSE
10/08/2020 00:22:22,471.32,FALSE
10/08/2020 00:22:21,1942.23,FALSE
10/08/2020 00:22:20,2964.84,FALSE
10/08/2020 00:22:19,2757.16,FALSE
10/08/2020 00:22:18,2253.99,FALSE
10/08/2020 00:22:17,367.13,FALSE
10/08/2020 00:22:16,430.00,FALSE
10/08/2020 00:22:15,1410.10,FALSE
10/08/2020 00:22:14,1206.29,FALSE
10/08/2020 00:22:13,691.53,FALSE
10/08/2020 00:22:12,1813.24,FALSE
10/08/2020 00:22:11,2594.59,FALSE
10/08/2020 00:22:10,2142.63,FALSE
10/08/2020 00:22:09,1175.68,FALSE
10/08/2020 00:22:08,1388.30,FALSE
10/08/2020 00:22:07,443.47,FALSE
10/08/2020 00:22:06,1699.01,FALSE
10/08/2020 00:22:05,189.78,FALSE
10/08/2020 00:22:04,924.55,FALSE
10/08/2020 00:22:03,1737.31,FALSE
10/08/2020 00:22:02,2602.14,FALSE
10/08/2020 00:22:01,579.55,FALSE
10/08/2020 00:22:00,1144.89,FALSE
10/08/2020 00:21:59,1237.25,FALSE
10/08/2020 00:21:58,973.04,FALSE
10/08/2020 00:21:57,2354.34,FALSE
10/08/2020 00:21:56,134.35,FALSE
10/08/2020 00:21:55,1356.85,FALSE
10/08/2020 00:21:54,201.26,FALSE
10/08/2020 00:21:53,1541.26,FALSE
10/08/2020 00:21:52,2344.77,FALSE
10/08/2020 00:21:51,935.09,FALSE
10/08/2020 00:21:50,1492.56,FALSE
10/08/2020 00:21:49,2341.41,FALSE
10/08/2020 00:21:48,656.59,FALSE
10/08/2020 00:21:47,1677.64,FALSE
10/08/2020 00:21:46,464.81,FALSE
10/08/2020 00:21:45,2443.49,FALSE
10/08/2020 00:21:44,2554.06,FALSE
10/08/2020 00:21:43,1793.15,FALSE
10/08/2020 00:21:42,591.12,FALSE
10/08/2020 00:21:41,154.55,FALSE
10/08/2020 00:21:40,2716.48,FALSE
10/08/2020 00:21:39,275.89,FALSE
10/08/2020 00:21:38,462.41,FALSE
10/08/2020 00:21:37,717.18,FALSE
10/08/2020 00:21:36,1268.85,FALSE
10/08/2020 00:21:35,120.21,FALSE
10/08/2020 00:21:34,1914.02,FALSE
10/08/2020 00:21:33,502.98,FALSE
10/08/2020 00:21:32,2354.55,FALSE
10/08/2020 00:21:31,2017.00,FALSE
10/08/2020 00:21:30,2499.44,FALSE
10/08/2020 00:21:29,881.01,FALSE
10/08/2020 00:21:28,1394.50,FALSE
10/08/2020 00:21:27,1845.89,FALSE
10/08/2020 00:21:26,2989.30,FALSE
10/08/2020 00:21:25,1545.98,FALSE
10/08/2020 00:21:24,2989.61,FALSE
10/08/2020 00:21:23,2891.85,FALSE
10/08/2020 00:21:22,118.92,FALSE
10/08/2020 00:21:21,655.08,FALSE
10/08/2020 00:21:20,2621.32,FALSE
10/08/2020 00:21:19,1496.41,FALSE
10/08/2020 00:21:18,1496.76,FALSE
10/08/2020 00:21:17,213.11,FALSE
10/08/2020 00:21:16,1763.61,FALSE
10/08/2020 00:21:15,924.45,FALSE
10/08/2020 00:21:14,743.33,FALSE
10/08/2020 00:21:13,1846.64,FALSE
10/08/2020 00:21:12,2339.61,FALSE
10/08/2020 00:21:11,3557.90,TRUE
10/08/2020 00:21:10,1236.92,FALSE
10/08/2020 00:21:09,709.59,FALSE
10/08/2020 00:21:08,2702.91,FALSE
10/08/2020 00:21:07,548.53,FALSE
10/08/2020 00:21:06,2841.13,FALSE
10/08/2020 00:21:05,2951.99,FALSE
10/08/2020 00:21:04,707.08,FALSE
10/08/2020 00:21:03,1986.85,FALSE
10/08/2020 00:21:02,1307.60,FALSE
10/08/2020 00:21:01,1780.43,FALSE
10/08/2020 00:21:00,1744.68,FALSE
10/08/2020 00:20:59,1710.04,FALSE
10/08/2020 00:20:58,251.47,FALSE
10/08/2020 00:20:57,369.57,FALSE
10/08/2020 00:20:56,1377.94,FALSE
10/08/2020 00:20:55,985.39,FALSE
10/08/2020 00:20:54,1285.67,FALSE
10/08/2020 00:20:53,874.86,FALSE
10/08/2020 00:20:52,2233.91,FALSE
10/08/2020 00:20:51,963.74,FALSE
10/08/2020 00:20:50,763.57,FALSE
10/08/2020 00:20:49,2784.21,FALSE
10/08/2020 00:20:48,965.94,FALSE
10/08/2020 00:20:47,535.19,FALSE
10/08/2020 00:20:46,2254.29,FALSE
10/08/2020 00:20:45,1722.33,FALSE
10/08/2020 00:20:44,2826.14,FALSE
10/08/2020 00:20:43,224.63,FALSE
10/08/2020 00:20:42,890.07,FALSE
10/08/2020 00:20:41,2520.47,FALSE
10/08/2020 00:20:40,637.90,FALSE
10/08/2020 00:20:39,1849.95,FALSE
10/08/2020 00:20:38,529.74,FALSE
10/08/2020 00:20:37,731.17,FALSE
10/08/2020 00:20:36,778.94,FALSE
10/08/2020 00:20:35,2389.67,FALSE
10/08/2020 00:20:34,2711.43,FALSE
10/08/2020 00:20:33,1498.95,FALSE
10/08/2020 00:20:32,206.94,FALSE
10/08/2020 00:20:31,239.07,FALSE
10/08/2020 00:20:30,911.00,FALSE
10/08/2020 00:20:29,2299.76,FALSE
10/08/2020 00:20:28,1601.77,FALSE
10/08/2020 00:20:27,-1336.80,TRUE
10/08/2020 00:20:26,2169.71,FALSE
10/08/2020 00:20:25,1469.94,FALSE
10/08/2020 00:20:24,1587.09,FALSE
10/08/2020 00:20:23,2807.52,FALSE
10/08/2020 00:20:22,2060.95,FALSE
10/08/2020 00:20:21,2051.36,FALSE
10/08/2020 00:20:20,2348.49,FALSE
10/08/2020 00:20:19,2685.58,FALSE
10/08/2020 00:20:18,1218.71,FALSE
10/08/2020 00:20:17,1974.45,FALSE
10/08/2020 00:20:16,854.46,FALSE
10/08/2020 00:20:15,559.04,FALSE
10/08/2020 00:20:14,248.02,FALSE
10/08/2020 00:20:13,1003.46,FALSE
10/08/2020 00:20:12,2193.30,FALSE
10/08/2020 00:20:11,947.74,FALSE
10/08/2020 00:20:10,1265.74,FALSE
10/08/2020 00:20:09,1920.75,FALSE
10/08/2020 00:20:08,347.21,FALSE
10/08/2020 00:20:07,1996.64,FALSE
10/08/2020 00:20:06,618.08,FALSE
10/08/2020 00:20:05,2312.94,FALSE
10/08/2020 00:20:04,2990.71,FALSE
10/08/2020 00:20:03,1772.99,FALSE
10/08/2020 00:20:02,797.84,FALSE
10/08/2020 00:20:01,2459.21,FALSE
10/08/2020 00:20:00,432.41,FALSE
10/08/2020 00:19:59,2787.23,FALSE
10/08/2020 00:19:58,1602.39,FALSE
10/08/2020 00:19:57,2240.98,FALSE
10/08/2020 00:19:56,2575.69,FALSE
10/08/2020 00:19:55,717.82,FALSE
10/08/2020 00:19:54,529.52,FALSE
10/08/2020 00:19:53,2963.95,FALSE
10/08/2020 00:19:52,311.49,FALSE
10/08/2020 00:19:51,105.77,FALSE
10/08/2020 00:19:50,1905.81,FALSE
10/08/2020 00:19:49,1486.08,FALSE
10/08/2020 00:19:49,1829.28,FALSE
10/08/2020 00:19:48,1507.81,FALSE
10/08/2020 00:19:47,1285.87,FALSE
10/08/2020 00:19:46,895.19,FALSE
10/08/2020 00:19:45,2215.69,FALSE
10/08/2020 00:19:44,1461.50,FALSE
10/08/2020 00:19:43,2442.03,FALSE
10/08/2020 00:19:42,152.87,FALSE
10/08/2020 00:19:41,2815.87,FALSE
10/08/2020 00:19:40,1376.96,FALSE
10/08/2020 00:19:39,2895.91,FALSE
10/08/2020 00:19:38,918.79,FALSE
10/08/2020 00:19:37,976.11,FALSE
10/08/2020 00:19:36,2924.40,FALSE
10/08/2020 00:19:35,1533.83,FALSE
10/08/2020 00:19:34,2942.47,FALSE
10/08/2020 00:19:33,1025.79,FALSE
10/08/2020 00:19:32,1194.16,FALSE
10/08/2020 00:19:31,2939.01,FALSE
10/08/2020 00:19:30,2012.11,FALSE
10/08/2020 00:19:29,1755.24,FALSE
10/08/2020 00:19:28,1698.48,FALSE
10/08/2020 00:19:27,583.08,FALSE
10/08/2020 00:19:26,1899.63,FALSE
10/08/2020 00:19:25,2591.13,FALSE
10/08/2020 00:19:24,519.94,FALSE
10/08/2020 00:19:23,2636.64,FALSE
10/08/2020 00:19:22,767.96,FALSE
10/08/2020 00:19:21,1379.35,FALSE
10/08/2020 00:19:20,528.53,FALSE
10/08/2020 00:19:19,1214.33,FALSE
10/08/2020 00:19:18,2600.28,FALSE
10/08/2020 00:19:17,2729.77,FALSE
10/08/2020 00:19:16,1432.96,FALSE
10/08/2020 00:19:15,2537.07,FALSE
10/08/2020 00:19:14,2108.39,FALSE
10/08/2020 00:19:13,643.22,FALSE
10/08/2020 00:19:12,2680.33,FALSE
10/08/2020 00:19:11,2092.59,FALSE
10/08/2020 00:19:10,1938.29,FALSE
10/08/2020 00:19:09,1080.28,FALSE
10/08/2020 00:19:08,2731.08,FALSE
10/08/2020 00:19:07,2042.02,FALSE
10/08/2020 00:19:06,2472.93,FALSE
10/08/2020 00:19:05,705.58,FALSE
10/08/2020 00:19:04,660.28,FALSE
10/08/2020 00:19:03,2978.43,FALSE
10/08/2020 00:19:02,2031.64,FALSE
10/08/2020 00:19:01,155.89,FALSE
10/08/2020 00:19:00,1655.74,FALSE
10/08/2020 00:18:59,1269.60,FALSE
10/08/2020 00:18:58,980.05,FALSE
10/08/2020 00:18:57,2669.42,FALSE
10/08/2020 00:18:56,1094.01,FALSE
10/08/2020 00:18:55,2032.60,FALSE
10/08/2020 00:18:54,776.85,FALSE
10/08/2020 00:18:53,2888.20,FALSE
10/08/2020 00:18:52,2288.34,FALSE
10/08/2020 00:18:51,845.46,FALSE
10/08/2020 00:18:50,2642.79,FALSE
10/08/2020 00:18:49,2336.97,FALSE
10/08/2020 00:18:48,100.11,FALSE
10/08/2020 00:18:47,1703.46,FALSE
10/08/2020 00:18:46,2004.02,FALSE
10/08/2020 00:18:45,383.49,FALSE
10/08/2020 00:18:44,1258.73,FALSE
10/08/2020 00:18:43,877.04,FALSE
10/08/2020 00:18:42,1506.99,FALSE
10/08/2020 00:18:41,2161.01,FALSE
10/08/2020 00:18:40,1424.23,FALSE
10/08/2020 00:18:39,1274.45,FALSE
10/08/2020 00:18:38,415.82,FALSE
10/08/2020 00:18:37,2733.32,FALSE
10/08/2020 00:18:36,1768.02,FALSE
10/08/2020 00:18:35,2191.17,FALSE
10/08/2020 00:18:34,2865.07,FALSE
10/08/2020 00:18:33,2285.70,FALSE
10/08/2020 00:18:32,731.82,FALSE
10/08/2020 00:18:31,2917.95,FALSE
10/08/2020 00:18:30,2726.35,FALSE
10/08/2020 00:18:29,892.92,FALSE
10/08/2020 00:18:28,1514.95,FALSE
10/08/2020 00:18:27,198.89,FALSE
10/08/2020 00:18:26,967.52,FALSE
10/08/2020 00:18:25,1170.17,FALSE
10/08/2020 00:18:24,746.12,FALSE
10/08/2020 00:18:23,523.47,FALSE
10/08/2020 00:18:22,-2368.05,TRUE
10/08/2020 00:18:21,896.67,FALSE
10/08/2020 00:18:20,2196.75,FALSE
10/08/2020 00:18:19,811.77,FALSE
10/08/2020 00:18:18,2345.14,FALSE
10/08/2020 00:18:17,868.19,FALSE
10/08/2020 00:18:16,1180.22,FALSE
10/08/2020 00:18:15,864.98,FALSE
10/08/2020 00:18:14,992.95,FALSE
10/08/2020 00:18:13,2764.87,FALSE
10/08/2020 00:18:12,838.91,FALSE
10/08/2020 00:18:11,1321.96,FALSE
10/08/2020 00:18:10,984.04,FALSE
10/08/2020 00:18:09,2196.58,FALSE
10/08/2020 00:18:08,1281.51,FALSE
10/08/2020 00:18:07,317.80,FALSE
10/08/2020 00:18:06,2167.68,FALSE
10/08/2020 00:18:05,2302.47,FALSE
10/08/2020 00:18:04,2551.34,FALSE
10/08/2020 00:18:03,1684.21,FALSE
10/08/2020 00:18:02,239.42,FALSE
10/08/2020 00:18:01,1439.63,FALSE
10/08/2020 00:18:00,973.66,FALSE
10/08/2020 00:17:59,694.58,FALSE
10/08/2020 00:17:58,2843.86,FALSE
10/08/2020 00:17:57,1278.90,FALSE
10/08/2020 00:17:56,1022.07,FALSE
10/08/2020 00:17:55,1682.80,FALSE
10/08/2020 00:17:54,4747.31,TRUE
10/08/2020 00:17:53,1503.02,FALSE
10/08/2020 00:17:52,882.87,FALSE
10/08/2020 00:17:51,1947.34,FALSE
10/08/2020 00:17:50,2908.84,FALSE
10/08/2020 00:17:49,1473.59,FALSE
10/08/2020 00:17:48,2269.32,FALSE
10/08/2020 00:17:47,2001.14,FALSE
10/08/2020 00:17:46,2497.85,FALSE
10/08/2020 00:17:45,2445.75,FALSE
10/08/2020 00:17:44,156.46,FALSE
10/08/2020 00:17:43,2455.87,FALSE
10/08/2020 00:17:42,1373.84,FALSE
10/08/2020 00:17:41,2353.49,FALSE
10/08/2020 00:17:40,2895.69,FALSE
10/08/2020 00:17:39,1972.72,FALSE
10/08/2020 00:17:38,719.75,FALSE
10/08/2020 00:17:37,291.79,FALSE
10/08/2020 00:17:36,2707.55,FALSE
10/08/2020 00:17:35,1261.81,FALSE
10/08/2020 00:17:34,2038.89,FALSE
10/08/2020 00:17:33,2789.94,FALSE
10/08/2020 00:17:32,247.66,FALSE
10/08/2020 00:17:31,328.60,FALSE
10/08/2020 00:17:30,1075.14,FALSE
10/08/2020 00:17:29,1413.21,FALSE
10/08/2020 00:17:28,2540.42,FALSE
10/08/2020 00:17:27,625.93,FALSE
10/08/2020 00:17:26,618.06,FALSE
10/08/2020 00:17:25,1940.56,FALSE
10/08/2020 00:17:24,2118.49,FALSE
10/08/2020 00:17:23,2390.60,FALSE
10/08/2020 00:17:22,1112.95,FALSE
10/08/2020 00:17:21,616.72,FALSE
10/08/2020 00:17:20,1832.20,FALSE
10/08/2020 00:17:19,2872.19,FALSE
10/08/2020 00:17:18,703.89,FALSE
10/08/2020 00:17:17,2078.58,FALSE
10/08/2020 00:17:16,1976.62,FALSE
10/08/2020 00:17:15,2576.86,FALSE
10/08/2020 00:17:14,1895.54,FALSE
10/08/2020 00:17:13,2380.07,FALSE
10/08/2020 00:17:12,2777.18,FALSE
10/08/2020 00:17:11,371.49,FALSE
10/08/2020 00:17:10,2433.82,FALSE
10/08/2020 00:17:09,261.56,FALSE
10/08/2020 00:17:08,1865.53,FALSE
10/08/2020 00:17:07,2402.01,FALSE
10/08/2020 00:17:06,1777.40,FALSE
10/08/2020 00:17:05,-1812.65,TRUE
10/08/2020 00:17:04,157.39,FALSE
10/08/2020 00:17:03,1723.47,FALSE
10/08/2020 00:17:02,618.98,FALSE
10/08/2020 00:17:01,2055.57,FALSE
10/08/2020 00:17:00,1414.69,FALSE
10/08/2020 00:16:59,1348.38,FALSE
10/08/2020 00:16:58,1564.67,FALSE
10/08/2020 00:16:57,472.24,FALSE
10/08/2020 00:16:56,2438.82,FALSE
10/08/2020 00:16:55,1349.88,FALSE
10/08/2020 00:16:54,1751.79,FALSE
10/08/2020 00:16:53,1472.10,FALSE
10/08/2020 00:16:52,978.58,FALSE
10/08/2020 00:16:51,1304.91,FALSE
10/08/2020 00:16:50,872.88,FALSE
10/08/2020 00:16:49,749.11,FALSE
10/08/2020 00:16:48,417.84,FALSE
10/08/2020 00:16:47,1603.12,FALSE
10/08/2020 00:16:46,2447.52,FALSE
10/08/2020 00:16:45,2683.25,FALSE
10/08/2020 00:16:44,2703.49,FALSE
10/08/2020 00:16:43,795.40,FALSE
10/08/2020 00:16:42,2274.21,FALSE
10/08/2020 00:16:41,2848.03,FALSE
10/08/2020 00:16:40,2710.56,FALSE
10/08/2020 00:16:39,2942.25,FALSE
10/08/2020 00:16:38,341.12,FALSE
10/08/2020 00:16:37,2661.95,FALSE
10/08/2020 00:16:36,1034.98,FALSE
10/08/2020 00:16:35,1160.43,FALSE
10/08/2020 00:16:34,1661.53,FALSE
10/08/2020 00:16:33,1847.29,FALSE
10/08/2020 00:16:32,122.06,FALSE
10/08/2020 00:16:31,310.75,FALSE
10/08/2020 00:16:30,224.78,FALSE
10/08/2020 00:16:30,2479.21,FALSE
10/08/2020 00:16:29,2527.57,FALSE
10/08/2020 00:16:28,2109.99,FALSE
10/08/2020 00:16:27,2717.89,FALSE
10/08/2020 00:16:26,2060.32,FALSE
10/08/2020 00:16:25,2089.49,FALSE
10/08/2020 00:16:24,147.35,FALSE
10/08/2020 00:16:23,163.33,FALSE
10/08/2020 00:16:22,-86.83,TRUE
10/08/2020 00:16:21,1314.60,FALSE
10/08/2020 00:16:20,531.09,FALSE
10/08/2020 00:16:19,482.73,FALSE
10/08/2020 00:16:18,1052.83,FALSE
10/08/2020 00:16:17,1859.37,FALSE
10/08/2020 00:16:16,790.89,FALSE
10/08/2020 00:16:15,1932.27,FALSE
10/08/2020 00:16:14,2685.19,FALSE
10/08/2020 00:16:13,1438.44,FALSE
10/08/2020 00:16:12,2571.21,FALSE
10/08/2020 00:16:11,846.07,FALSE
10/08/2020 00:16:10,690.58,FALSE
10/08/2020 00:16:09,239.84,FALSE
10/08/2020 00:16:08,363.47,FALSE
10/08/2020 00:16:07,2736.00,FALSE
10/08/2020 00:16:06,238.63,FALSE
10/08/2020 00:16:05,340.63,FALSE
10/08/2020 00:16:04,997.87,FALSE
10/08/2020 00:16:03,1713.22,FALSE
10/08/2020 00:16:02,1009.62,FALSE
10/08/2020 00:16:01,2547.93,FALSE
10/08/2020 00:16:00,2695.47,FALSE
10/08/2020 00:15:59,1866.20,FALSE
10/08/2020 00:15:58,831.00,FALSE
10/08/2020 00:15:57,653.20,FALSE
10/08/2020 00:15:56,2507.52,FALSE
10/08/2020 00:15:55,272.35,FALSE
10/08/2020 00:15:54,2451.38,FALSE
10/08/2020 00:15:53,1994.18,FALSE
10/08/2020 00:15:52,1646.22,FALSE
10/08/2020 00:15:51,2274.26,FALSE
10/08/2020 00:15:50,659.34,FALSE
10/08/2020 00:15:49,1818.40,FALSE
10/08/2020 00:15:48,982.69,FALSE
10/08/2020 00:15:47,2030.57,FALSE
10/08/2020 00:15:46,2060.88,FALSE
10/08/2020 00:15:45,1957.99,FALSE
10/08/2020 00:15:44,878.38,FALSE
10/08/2020 00:15:43,541.11,FALSE
10/08/2020 00:15:42,439.29,FALSE
10/08/2020 00:15:41,1652.31,FALSE
10/08/2020 00:15:40,936.62,FALSE
10/08/2020 00:15:39,200.00,FALSE
10/08/2020 00:15:38,4617.14,TRUE
10/08/2020 00:15:37,108.55,FALSE
10/08/2020 00:15:36,1675.22,FALSE
10/08/2020 00:15:35,598.56,FALSE
10/08/2020 00:15:34,2753.38,FALSE
10/08/2020 00:15:33,2609.27,FALSE
10/08/2020 00:15:32,2471.73,FALSE
10/08/2020 00:15:31,798.25,FALSE
10/08/2020 00:15:30,1290.01,FALSE
10/08/2020 00:15:29,2867.99,FALSE
10/08/2020 00:15:28,2750.61,FALSE
10/08/2020 00:15:27,444.02,FALSE
10/08/2020 00:15:26,1987.42,FALSE
10/08/2020 00:15:25,1280.98,FALSE
10/08/2020 00:15:24,2022.41,FALSE
10/08/2020 00:15:23,1147.54,FALSE
10/08/2020 00:15:22,2925.92,FALSE
10/08/2020 00:15:21,2276.56,FALSE
10/08/2020 00:15:20,361.66,FALSE
10/08/2020 00:15:19,1051.43,FALSE
10/08/2020 00:15:18,327.64,FALSE
10/08/2020 00:15:17,1197.18,FALSE
10/08/2020 00:15:16,1992.25,FALSE
10/08/2020 00:15:15,1688.13,FALSE
10/08/2020 00:15:14,318.64,FALSE
10/08/2020 00:15:13,90.24,TRUE
10/08/2020 00:15:12,1526.66,FALSE
10/08/2020 00:15:11,1707.31,FALSE
10/08/2020 00:15:10,2026.15,FALSE
10/08/2020 00:15:09,1939.49,FALSE
10/08/2020 00:15:08,255.62,FALSE
10/08/2020 00:15:07,1959.79,FALSE
10/08/2020 00:15:06,1454.04,FALSE
10/08/2020 00:15:05,1146.79,FALSE
10/08/2020 00:15:04,430.11,FALSE
10/08/2020 00:15:03,1474.63,FALSE
10/08/2020 00:15:02,2078.66,FALSE
10/08/2020 00:15:01,2440.87,FALSE
10/08/2020 00:15:00,2111.41,FALSE
10/08/2020 00:14:59,210.86,FALSE
10/08/2020 00:14:58,2283.82,FALSE
10/08/2020 00:14:57,2427.71,FALSE
10/08/2020 00:14:56,423.31,FALSE
10/08/2020 00:14:55,1137.61,FALSE
10/08/2020 00:14:54,1340.76,FALSE
10/08/2020 00:14:53,108.49,FALSE
10/08/2020 00:14:52,1374.66,FALSE
10/08/2020 00:14:51,564.59,FALSE
10/08/2020 00:14:50,1678.62,FALSE
10/08/2020 00:14:49,2905.37,FALSE
10/08/2020 00:14:48,2009.71,FALSE
10/08/2020 00:14:47,1213.36,FALSE
10/08/2020 00:14:46,1629.30,FALSE
10/08/2020 00:14:45,2297.31,FALSE
10/08/2020 00:14:44,1957.77,FALSE
10/08/2020 00:14:43,1525.62,FALSE
10/08/2020 00:14:42,2617.89,FALSE
10/08/2020 00:14:41,627.29,FALSE
10/08/2020 00:14:40,656.19,FALSE
10/08/2020 00:14:39,552.47,FALSE
10/08/2020 00:14:38,377.02,FALSE
10/08/2020 00:14:37,230.57,FALSE
10/08/2020 00:14:36,1441.44,FALSE
10/08/2020 00:14:35,1828.81,FALSE
10/08/2020 00:14:34,1158.24,FALSE
10/08/2020 00:14:33,1552.21,FALSE
10/08/2020 00:14:32,417.92,FALSE
10/08/2020 00:14:31,397.96,FALSE
10/08/2020 00:14:30,2402.35,FALSE
10/08/2020 00:14:29,2189.79,FALSE
10/08/2020 00:14:28,2623.03,FALSE
10/08/2020 00:14:27,473.32,FALSE
10/08/2020 00:14:26,817.37,FALSE
10/08/2020 00:14:25,164.35,FALSE
10/08/2020 00:14:24,1357.34,FALSE
10/08/2020 00:14:23,1857.67,FALSE
10/08/2020 00:14:22,2586.51,FALSE
10/08/2020 00:14:21,2990.14,FALSE
10/08/2020 00:14:20,1998.76,FALSE
10/08/2020 00:14:19,397.49,FALSE
10/08/2020 00:14:18,2850.46,FALSE
10/08/2020 00:14:17,469.39,FALSE
10/08/2020 00:14:16,681.54,FALSE
10/08/2020 00:14:15,1421.95,FALSE
10/08/2020 00:14:14,4147.36,TRUE
10/08/2020 00:14:13,2513.99,FALSE
10/08/2020 00:14:12,1743.08,FALSE
10/08/2020 00:14:11,2127.48,FALSE
10/08/2020 00:14:10,2004.02,FALSE
10/08/2020 00:14:09,438.16,FALSE
10/08/2020 00:14:08,104.60,FALSE
10/08/2020 00:14:07,-2382.37,TRUE
10/08/2020 00:14:06,159.02,FALSE
10/08/2020 00:14:05,1895.70,FALSE
10/08/2020 00:14:04,1773.44,FALSE
10/08/2020 00:14:03,1473.93,FALSE
10/08/2020 00:14:02,1494.20,FALSE
10/08/2020 00:14:01,978.72,FALSE
10/08/2020 00:14:00,595.15,FALSE
10/08/2020 00:13:59,1464.58,FALSE
10/08/2020 00:13:58,1273.94,FALSE
10/08/2020 00:13:57,494.31,FALSE
10/08/2020 00:13:56,1061.46,FALSE
10/08/2020 00:13:55,2426.63,FALSE
10/08/2020 00:13:54,1273.38,FALSE
10/08/2020 00:13:53,1883.49,FALSE
10/08/2020 00:13:52,2669.65,FALSE
10/08/2020 00:13:51,1625.89,FALSE
10/08/2020 00:13:50,204.53,FALSE
10/08/2020 00:13:49,1005.16,FALSE
10/08/2020 00:13:48,2838.69,FALSE
10/08/2020 00:13:47,295.96,FALSE
10/08/2020 00:13:46,973.42,FALSE
10/08/2020 00:13:45,171.73,FALSE
10/08/2020 00:13:44,1084.99,FALSE
10/08/2020 00:13:43,263.27,FALSE
10/08/2020 00:13:42,2238.48,FALSE
10/08/2020 00:13:41,338.39,FALSE
10/08/2020 00:13:40,2585.17,FALSE
10/08/2020 00:13:39,2060.56,FALSE
10/08/2020 00:13:38,342.46,FALSE
10/08/2020 00:13:37,465.38,FALSE
10/08/2020 00:13:36,1301.27,FALSE
10/08/2020 00:13:35,2082.98,FALSE
10/08/2020 00:13:34,1117.81,FALSE
10/08/2020 00:13:33,1583.34,FALSE
10/08/2020 00:13:32,1691.77,FALSE
10/08/2020 00:13:31,1325.68,FALSE
10/08/2020 00:13:30,1789.93,FALSE
10/08/2020 00:13:29,2711.91,FALSE
10/08/2020 00:13:28,313.33,FALSE
10/08/2020 00:13:27,1123.73,FALSE
10/08/2020 00:13:26,190.51,FALSE
10/08/2020 00:13:25,1477.90,FALSE
10/08/2020 00:13:24,821.31,FALSE
10/08/2020 00:13:23,2920.32,FALSE
10/08/2020 00:13:22,2357.59,FALSE
10/08/2020 00:13:21,1075.22,FALSE
10/08/2020 00:13:20,1760.56,FALSE
10/08/2020 00:13:19,2291.12,FALSE
10/08/2020 00:13:18,2939.22,FALSE
10/08/2020 00:13:17,2996.37,FALSE
10/08/2020 00:13:16,1226.12,FALSE
10/08/2020 00:13:15,1391.75,FALSE
10/08/2020 00:13:14,1254.53,FALSE
10/08/2020 00:13:13,896.05,FALSE
10/08/2020 00:13:12,305.16,FALSE
10/08/2020 00:13:11,1143.39,FALSE
10/08/2020 00:13:11,1669.67,FALSE
10/08/2020 00:13:10,2743.78,FALSE
10/08/2020 00:13:09,1844.62,FALSE
10/08/2020 00:13:08,2761.61,FALSE
10/08/2020 00:13:07,1893.67,FALSE
10/08/2020 00:13:06,730.62,FALSE
10/08/2020 00:13:05,2463.48,FALSE
10/08/2020 00:13:04,117.13,FALSE
10/08/2020 00:13:03,493.23,FALSE
10/08/2020 00:13:02,1859.66,FALSE
10/08/2020 00:13:01,596.79,FALSE
10/08/2020 00:13:00,2104.68,FALSE
10/08/2020 00:12:59,229.70,FALSE
10/08/2020 00:12:58,1731.17,FALSE
10/08/2020 00:12:57,1231.56,FALSE
10/08/2020 00:12:56,2134.84,FALSE
10/08/2020 00:12:55,1184.20,FALSE
10/08/2020 00:12:54,2646.00,FALSE
10/08/2020 00:12:53,664.57,FALSE
10/08/2020 00:12:52,2248.63,FALSE
10/08/2020 00:12:51,2281.27,FALSE
10/08/2020 00:12:50,2231.37,FALSE
10/08/2020 00:12:49,1962.52,FALSE
10/08/2020 00:12:48,392.39,FALSE
10/08/2020 00:12:47,1205.99,FALSE
