aggregated_time,temp_value,is_anomaly
10/08/2020 00:22:40,177.15,FALSE
10/08/2020 00:22:39,220.31,FALSE
10/08/2020 00:22:38,223.82,FALSE
10/08/2020 00:22:37,207.92,FALSE
10/08/2020 00:22:36,210.31,FALSE
10/08/2020 00:22:35,223.17,FALSE
10/08/2020 00:22:34,184.55,FALSE
10/08/2020 00:22:33,229.16,FALSE
10/08/2020 00:22:32,232.64,FALSE
10/08/2020 00:22:31,179.28,FALSE
10/08/2020 00:22:30,230.31,FALSE
10/08/2020 00:22:29,191.36,FALSE
10/08/2020 00:22:28,192.48,FALSE
10/08/2020 00:22:27,160.88,FALSE
10/08/2020 00:22:26,218.07,FALSE
10/08/2020 00:22:25,89.07,TRUE
10/08/2020 00:22:24,206.84,FALSE
10/08/2020 00:22:23,204.45,FALSE
10/08/2020 00:22:22,177.27,FALSE
10/08/2020 00:22:21,234.10,FALSE
10/08/2020 00:22:20,212.71,FALSE
10/08/2020 00:22:19,237.73,FALSE
10/08/2020 00:22:18,180.42,FALSE
10/08/2020 00:22:17,161.38,FALSE
10/08/2020 00:22:16,206.52,FALSE
10/08/2020 00:22:15,184.71,FALSE
10/08/2020 00:22:14,227.08,FALSE
10/08/2020 00:22:13,175.51,FALSE
10/08/2020 00:22:12,213.95,FALSE
10/08/2020 00:22:11,181.66,FALSE
10/08/2020 00:22:10,206.80,FALSE
10/08/2020 00:22:09,187.11,FALSE
10/08/2020 00:22:08,196.98,FALSE
10/08/2020 00:22:07,228.75,FALSE
10/08/2020 00:22:06,191.71,FALSE
10/08/2020 00:22:05,216.45,FALSE
10/08/2020 00:22:04,201.09,FALSE
10/08/2020 00:22:03,161.53,FALSE
10/08/2020 00:22:02,200.18,FALSE
10/08/2020 00:22:01,189.27,FALSE
10/08/2020 00:22:00,238.36,FALSE
10/08/2020 00:21:59,175.20,FALSE
10/08/2020 00:21:58,198.12,FALSE
10/08/2020 00:21:57,183.48,FALSE
10/08/2020 00:21:56,191.20,FALSE
10/08/2020 00:21:55,230.98,FALSE
10/08/2020 00:21:54,176.33,FALSE
10/08/2020 00:21:53,215.24,FALSE
10/08/2020 00:21:52,227.24,FALSE
10/08/2020 00:21:51,167.17,FALSE
10/08/2020 00:21:50,225.51,FALSE
10/08/2020 00:21:49,182.35,FALSE
10/08/2020 00:21:48,231.28,FALSE
10/08/2020 00:21:47,228.55,FALSE
10/08/2020 00:21:46,222.38,FALSE
10/08/2020 00:21:45,160.45,FALSE
10/08/2020 00:21:44,200.33,FALSE
10/08/2020 00:21:43,230.67,FALSE
10/08/2020 00:21:42,217.67,FALSE
10/08/2020 00:21:41,180.44,FALSE
10/08/2020 00:21:40,236.56,FALSE
10/08/2020 00:21:39,200.66,FALSE
10/08/2020 00:21:38,209.06,FALSE
10/08/2020 00:21:37,219.34,FALSE
10/08/2020 00:21:36,160.78,FALSE
10/08/2020 00:21:35,181.93,FALSE
10/08/2020 00:21:34,168.25,FALSE
10/08/2020 00:21:33,204.00,FALSE
10/08/2020 00:21:32,213.17,FALSE
10/08/2020 00:21:31,198.59,FALSE
10/08/2020 00:21:30,201.39,FALSE
10/08/2020 00:21:29,199.17,FALSE
10/08/2020 00:21:28,210.53,FALSE
10/08/2020 00:21:27,225.20,FALSE
10/08/2020 00:21:26,207.73,FALSE
10/08/2020 00:21:25,190.41,FALSE
10/08/2020 00:21:24,190.05,FALSE
10/08/2020 00:21:23,212.49,FALSE
10/08/2020 00:21:22,224.51,FALSE
10/08/2020 00:21:21,218.00,FALSE
10/08/2020 00:21:20,217.77,FALSE
10/08/2020 00:21:19,175.60,FALSE
10/08/2020 00:21:18,202.11,FALSE
10/08/2020 00:21:17,186.06,FALSE
10/08/2020 00:21:16,200.30,FALSE
10/08/2020 00:21:15,164.81,FALSE
10/08/2020 00:21:14,232.59,FALSE
10/08/2020 00:21:13,167.25,FALSE
10/08/2020 00:21:12,232.94,FALSE
10/08/2020 00:21:11,282.33,TRUE
10/08/2020 00:21:10,207.32,FALSE
10/08/2020 00:21:09,225.41,FALSE
10/08/2020 00:21:08,229.81,FALSE
10/08/2020 00:21:07,199.04,FALSE
10/08/2020 00:21:06,214.33,FALSE
10/08/2020 00:21:05,193.79,FALSE
10/08/2020 00:21:04,180.87,FALSE
10/08/2020 00:21:03,177.75,FALSE
10/08/2020 00:21:02,203.83,FALSE
10/08/2020 00:21:01,167.30,FALSE
10/08/2020 00:21:00,233.93,FALSE
10/08/2020 00:20:59,162.52,FALSE
10/08/2020 00:20:58,196.98,FALSE
10/08/2020 00:20:57,193.19,FALSE
10/08/2020 00:20:56,198.94,FALSE
10/08/2020 00:20:55,193.82,FALSE
10/08/2020 00:20:54,194.66,FALSE
10/08/2020 00:20:53,233.95,FALSE
10/08/2020 00:20:52,206.49,FALSE
10/08/2020 00:20:51,219.82,FALSE
10/08/2020 00:20:50,213.23,FALSE
10/08/2020 00:20:49,206.37,FALSE
10/08/2020 00:20:48,182.04,FALSE
10/08/2020 00:20:47,162.74,FALSE
10/08/2020 00:20:46,179.51,FALSE
10/08/2020 00:20:45,231.83,FALSE
10/08/2020 00:20:44,223.44,FALSE
10/08/2020 00:20:43,162.97,FALSE
10/08/2020 00:20:42,163.83,FALSE
10/08/2020 00:20:41,180.42,FALSE
10/08/2020 00:20:40,205.96,FALSE
10/08/2020 00:20:39,231.32,FALSE
10/08/2020 00:20:38,202.65,FALSE
10/08/2020 00:20:37,188.25,FALSE
10/08/2020 00:20:36,223.73,FALSE
10/08/2020 00:20:35,203.54,FALSE
10/08/2020 00:20:34,165.21,FALSE
10/08/2020 00:20:33,186.72,FALSE
10/08/2020 00:20:32,227.06,FALSE
10/08/2020 00:20:31,167.95,FALSE
10/08/2020 00:20:30,188.09,FALSE
10/08/2020 00:20:29,195.69,FALSE
10/08/2020 00:20:28,233.01,FALSE
10/08/2020 00:20:27,97.67,TRUE
10/08/2020 00:20:26,185.17,FALSE
10/08/2020 00:20:25,161.21,FALSE
10/08/2020 00:20:24,189.89,FALSE
10/08/2020 00:20:23,195.87,FALSE
10/08/2020 00:20:22,206.26,FALSE
10/08/2020 00:20:21,196.79,FALSE
10/08/2020 00:20:20,208.24,FALSE
10/08/2020 00:20:19,172.09,FALSE
10/08/2020 00:20:18,229.98,FALSE
10/08/2020 00:20:17,235.28,FALSE
10/08/2020 00:20:16,229.01,FALSE
10/08/2020 00:20:15,206.55,FALSE
10/08/2020 00:20:14,193.09,FALSE
10/08/2020 00:20:13,169.39,FALSE
10/08/2020 00:20:12,186.84,FALSE
10/08/2020 00:20:11,228.42,FALSE
10/08/2020 00:20:10,203.68,FALSE
10/08/2020 00:20:09,187.67,FALSE
10/08/2020 00:20:08,217.85,FALSE
10/08/2020 00:20:07,239.41,FALSE
10/08/2020 00:20:06,175.26,FALSE
10/08/2020 00:20:05,176.13,FALSE
10/08/2020 00:20:04,237.84,FALSE
10/08/2020 00:20:03,203.54,FALSE
10/08/2020 00:20:02,217.12,FALSE
10/08/2020 00:20:01,225.13,FALSE
10/08/2020 00:20:00,180.34,FALSE
10/08/2020 00:19:59,214.36,FALSE
10/08/2020 00:19:58,233.76,FALSE
10/08/2020 00:19:57,196.57,FALSE
10/08/2020 00:19:56,232.57,FALSE
10/08/2020 00:19:55,174.52,FALSE
10/08/2020 00:19:54,227.32,FALSE
10/08/2020 00:19:53,208.51,FALSE
10/08/2020 00:19:52,188.37,FALSE
10/08/2020 00:19:51,216.07,FALSE
10/08/2020 00:19:50,208.58,FALSE
10/08/2020 00:19:49,183.65,FALSE
10/08/2020 00:19:49,236.83,FALSE
10/08/2020 00:19:48,196.51,FALSE
10/08/2020 00:19:47,206.79,FALSE
10/08/2020 00:19:46,219.23,FALSE
10/08/2020 00:19:45,161.28,FALSE
10/08/2020 00:19:44,214.08,FALSE
10/08/2020 00:19:43,227.08,FALSE
10/08/2020 00:19:42,191.99,FALSE
10/08/2020 00:19:41,212.42,FALSE
10/08/2020 00:19:40,199.49,FALSE
10/08/2020 00:19:39,232.03,FALSE
10/08/2020 00:19:38,233.92,FALSE
10/08/2020 00:19:37,205.23,FALSE
10/08/2020 00:19:36,209.81,FALSE
10/08/2020 00:19:35,195.73,FALSE
10/08/2020 00:19:34,212.57,FALSE
10/08/2020 00:19:33,194.85,FALSE
10/08/2020 00:19:32,215.93,FALSE
10/08/2020 00:19:31,185.30,FALSE
10/08/2020 00:19:30,214.34,FALSE
10/08/2020 00:19:29,227.47,FALSE
10/08/2020 00:19:28,228.48,FALSE
10/08/2020 00:19:27,180.70,FALSE
10/08/2020 00:19:26,178.65,FALSE
10/08/2020 00:19:25,177.16,FALSE
10/08/2020 00:19:24,209.54,FALSE
10/08/2020 00:19:23,193.39,FALSE
10/08/2020 00:19:22,226.56,FALSE
10/08/2020 00:19:21,228.82,FALSE
10/08/2020 00:19:20,202.57,FALSE
10/08/2020 00:19:19,161.89,FALSE
10/08/2020 00:19:18,192.33,FALSE
10/08/2020 00:19:17,187.30,FALSE
10/08/2020 00:19:16,201.51,FALSE
10/08/2020 00:19:15,226.43,FALSE
10/08/2020 00:19:14,189.59,FALSE
10/08/2020 00:19:13,233.37,FALSE
10/08/2020 00:19:12,160.92,FALSE
10/08/2020 00:19:11,186.42,FALSE
10/08/2020 00:19:10,180.17,FALSE
10/08/2020 00:19:09,200.44,FALSE
10/08/2020 00:19:08,230.22,FALSE
10/08/2020 00:19:07,191.45,FALSE
10/08/2020 00:19:06,230.51,FALSE
10/08/2020 00:19:05,201.18,FALSE
10/08/2020 00:19:04,223.10,FALSE
10/08/2020 00:19:03,179.72,FALSE
10/08/2020 00:19:02,202.37,FALSE
10/08/2020 00:19:01,203.48,FALSE
10/08/2020 00:19:00,163.29,FALSE
10/08/2020 00:18:59,210.98,FALSE
10/08/2020 00:18:58,185.73,FALSE
10/08/2020 00:18:57,199.30,FALSE
10/08/2020 00:18:56,217.76,FALSE
10/08/2020 00:18:55,163.69,FALSE
10/08/2020 00:18:54,170.31,FALSE
10/08/2020 00:18:53,175.95,FALSE
10/08/2020 00:18:52,207.49,FALSE
10/08/2020 00:18:51,212.18,FALSE
10/08/2020 00:18:50,202.41,FALSE
10/08/2020 00:18:49,206.75,FALSE
10/08/2020 00:18:48,186.91,FALSE
10/08/2020 00:18:47,189.24,FALSE
10/08/2020 00:18:46,196.80,FALSE
10/08/2020 00:18:45,188.34,FALSE
10/08/2020 00:18:44,166.03,FALSE
10/08/2020 00:18:43,202.25,FALSE
10/08/2020 00:18:42,201.33,FALSE
10/08/2020 00:18:41,164.62,FALSE
10/08/2020 00:18:40,199.91,FALSE
10/08/2020 00:18:39,204.33,FALSE
10/08/2020 00:18:38,182.72,FALSE
10/08/2020 00:18:37,203.89,FALSE
10/08/2020 00:18:36,191.47,FALSE
10/08/2020 00:18:35,204.78,FALSE
10/08/2020 00:18:34,189.59,FALSE
10/08/2020 00:18:33,163.58,FALSE
10/08/2020 00:18:32,219.54,FALSE
10/08/2020 00:18:31,168.85,FALSE
10/08/2020 00:18:30,238.39,FALSE
10/08/2020 00:18:29,216.54,FALSE
10/08/2020 00:18:28,233.15,FALSE
10/08/2020 00:18:27,171.97,FALSE
10/08/2020 00:18:26,235.24,FALSE
10/08/2020 00:18:25,175.24,FALSE
10/08/2020 00:18:24,203.34,FALSE
10/08/2020 00:18:23,217.79,FALSE
10/08/2020 00:18:22,85.57,TRUE
10/08/2020 00:18:21,167.71,FALSE
10/08/2020 00:18:20,182.94,FALSE
10/08/2020 00:18:19,209.52,FALSE
10/08/2020 00:18:18,191.52,FALSE
10/08/2020 00:18:17,206.20,FALSE
10/08/2020 00:18:16,183.18,FALSE
10/08/2020 00:18:15,171.52,FALSE
10/08/2020 00:18:14,165.56,FALSE
10/08/2020 00:18:13,214.20,FALSE
10/08/2020 00:18:12,172.37,FALSE
10/08/2020 00:18:11,178.78,FALSE
10/08/2020 00:18:10,184.77,FALSE
10/08/2020 00:18:09,213.41,FALSE
10/08/2020 00:18:08,174.27,FALSE
10/08/2020 00:18:07,190.91,FALSE
10/08/2020 00:18:06,206.58,FALSE
10/08/2020 00:18:05,221.14,FALSE
10/08/2020 00:18:04,184.37,FALSE
10/08/2020 00:18:03,180.97,FALSE
10/08/2020 00:18:02,175.51,FALSE
10/08/2020 00:18:01,238.18,FALSE
10/08/2020 00:18:00,175.29,FALSE
10/08/2020 00:17:59,237.78,FALSE
10/08/2020 00:17:58,214.47,FALSE
10/08/2020 00:17:57,197.93,FALSE
10/08/2020 00:17:56,228.36,FALSE
10/08/2020 00:17:55,206.31,FALSE
10/08/2020 00:17:54,291.97,TRUE
10/08/2020 00:17:53,217.86,FALSE
10/08/2020 00:17:52,226.69,FALSE
10/08/2020 00:17:51,238.29,FALSE
10/08/2020 00:17:50,196.72,FALSE
10/08/2020 00:17:49,177.56,FALSE
10/08/2020 00:17:48,238.96,FALSE
10/08/2020 00:17:47,191.30,FALSE
10/08/2020 00:17:46,182.92,FALSE
10/08/2020 00:17:45,214.71,FALSE
10/08/2020 00:17:44,183.71,FALSE
10/08/2020 00:17:43,163.11,FALSE
10/08/2020 00:17:42,178.87,FALSE
10/08/2020 00:17:41,175.92,FALSE
10/08/2020 00:17:40,179.71,FALSE
10/08/2020 00:17:39,161.95,FALSE
10/08/2020 00:17:38,237.25,FALSE
10/08/2020 00:17:37,222.78,FALSE
10/08/2020 00:17:36,178.72,FALSE
10/08/2020 00:17:35,222.16,FALSE
10/08/2020 00:17:34,200.33,FALSE
10/08/2020 00:17:33,160.23,FALSE
10/08/2020 00:17:32,236.36,FALSE
10/08/2020 00:17:31,186.58,FALSE
10/08/2020 00:17:30,185.55,FALSE
10/08/2020 00:17:29,238.79,FALSE
10/08/2020 00:17:28,183.32,FALSE
10/08/2020 00:17:27,185.39,FALSE
10/08/2020 00:17:26,233.62,FALSE
10/08/2020 00:17:25,234.21,FALSE
10/08/2020 00:17:24,204.41,FALSE
10/08/2020 00:17:23,235.14,FALSE
10/08/2020 00:17:22,219.14,FALSE
10/08/2020 00:17:21,211.08,FALSE
10/08/2020 00:17:20,222.36,FALSE
10/08/2020 00:17:19,186.07,FALSE
10/08/2020 00:17:18,209.54,FALSE
10/08/2020 00:17:17,239.33,FALSE
10/08/2020 00:17:16,229.31,FALSE
10/08/2020 00:17:15,174.63,FALSE
10/08/2020 00:17:14,199.43,FALSE
10/08/2020 00:17:13,184.32,FALSE
10/08/2020 00:17:12,167.95,FALSE
10/08/2020 00:17:11,180.86,FALSE
10/08/2020 00:17:10,177.18,FALSE
10/08/2020 00:17:09,195.84,FALSE
10/08/2020 00:17:08,198.61,FALSE
10/08/2020 00:17:07,233.51,FALSE
10/08/2020 00:17:06,237.97,FALSE
10/08/2020 00:17:05,83.32,TRUE
10/08/2020 00:17:04,203.28,FALSE
10/08/2020 00:17:03,168.48,FALSE
10/08/2020 00:17:02,219.53,FALSE
10/08/2020 00:17:01,174.06,FALSE
10/08/2020 00:17:00,171.42,FALSE
10/08/2020 00:16:59,179.96,FALSE
10/08/2020 00:16:58,193.14,FALSE
10/08/2020 00:16:57,232.72,FALSE
10/08/2020 00:16:56,161.75,FALSE
10/08/2020 00:16:55,183.98,FALSE
10/08/2020 00:16:54,163.83,FALSE
10/08/2020 00:16:53,183.37,FALSE
10/08/2020 00:16:52,205.12,FALSE
10/08/2020 00:16:51,182.57,FALSE
10/08/2020 00:16:50,201.91,FALSE
10/08/2020 00:16:49,211.72,FALSE
10/08/2020 00:16:48,230.67,FALSE
10/08/2020 00:16:47,185.65,FALSE
10/08/2020 00:16:46,189.93,FALSE
10/08/2020 00:16:45,236.54,FALSE
10/08/2020 00:16:44,236.79,FALSE
10/08/2020 00:16:43,238.56,FALSE
10/08/2020 00:16:42,210.15,FALSE
10/08/2020 00:16:41,233.67,FALSE
10/08/2020 00:16:40,205.84,FALSE
10/08/2020 00:16:39,232.95,FALSE
10/08/2020 00:16:38,216.05,FALSE
10/08/2020 00:16:37,197.10,FALSE
10/08/2020 00:16:36,212.32,FALSE
10/08/2020 00:16:35,213.71,FALSE
10/08/2020 00:16:34,235.85,FALSE
10/08/2020 00:16:33,176.39,FALSE
10/08/2020 00:16:32,186.28,FALSE
10/08/2020 00:16:31,168.47,FALSE
10/08/2020 00:16:30,168.37,FALSE
10/08/2020 00:16:30,185.12,FALSE
10/08/2020 00:16:29,205.27,FALSE
10/08/2020 00:16:28,220.15,FALSE
10/08/2020 00:16:27,181.61,FALSE
10/08/2020 00:16:26,206.51,FALSE
10/08/2020 00:16:25,211.35,FALSE
10/08/2020 00:16:24,225.34,FALSE
10/08/2020 00:16:23,209.86,FALSE
10/08/2020 00:16:22,106.61,TRUE
10/08/2020 00:16:21,211.89,FALSE
10/08/2020 00:16:20,200.83,FALSE
10/08/2020 00:16:19,228.81,FALSE
10/08/2020 00:16:18,213.05,FALSE
10/08/2020 00:16:17,201.46,FALSE
10/08/2020 00:16:16,189.02,FALSE
10/08/2020 00:16:15,191.15,FALSE
10/08/2020 00:16:14,232.39,FALSE
10/08/2020 00:16:13,205.72,FALSE
10/08/2020 00:16:12,184.36,FALSE
10/08/2020 00:16:11,223.94,FALSE
10/08/2020 00:16:10,203.08,FALSE
10/08/2020 00:16:09,223.22,FALSE
10/08/2020 00:16:08,208.74,FALSE
10/08/2020 00:16:07,162.04,FALSE
10/08/2020 00:16:06,230.80,FALSE
10/08/2020 00:16:05,219.66,FALSE
10/08/2020 00:16:04,162.44,FALSE
10/08/2020 00:16:03,179.93,FALSE
10/08/2020 00:16:02,175.15,FALSE
10/08/2020 00:16:01,233.26,FALSE
10/08/2020 00:16:00,175.68,FALSE
10/08/2020 00:15:59,182.81,FALSE
10/08/2020 00:15:58,228.32,FALSE
10/08/2020 00:15:57,223.85,FALSE
10/08/2020 00:15:56,172.25,FALSE
10/08/2020 00:15:55,192.18,FALSE
10/08/2020 00:15:54,220.32,FALSE
10/08/2020 00:15:53,177.48,FALSE
10/08/2020 00:15:52,216.62,FALSE
10/08/2020 00:15:51,209.63,FALSE
10/08/2020 00:15:50,203.94,FALSE
10/08/2020 00:15:49,234.17,FALSE
10/08/2020 00:15:48,180.95,FALSE
10/08/2020 00:15:47,227.02,FALSE
10/08/2020 00:15:46,160.03,FALSE
10/08/2020 00:15:45,167.57,FALSE
10/08/2020 00:15:44,182.00,FALSE
10/08/2020 00:15:43,172.50,FALSE
10/08/2020 00:15:42,171.84,FALSE
10/08/2020 00:15:41,202.74,FALSE
10/08/2020 00:15:40,178.25,FALSE
10/08/2020 00:15:39,171.57,FALSE
10/08/2020 00:15:38,244.71,TRUE
10/08/2020 00:15:37,165.26,FALSE
10/08/2020 00:15:36,195.85,FALSE
10/08/2020 00:15:35,213.39,FALSE
10/08/2020 00:15:34,179.48,FALSE
10/08/2020 00:15:33,208.69,FALSE
10/08/2020 00:15:32,176.65,FALSE
10/08/2020 00:15:31,206.51,FALSE
10/08/2020 00:15:30,172.48,FALSE
10/08/2020 00:15:29,171.37,FALSE
10/08/2020 00:15:28,168.24,FALSE
10/08/2020 00:15:27,211.76,FALSE
10/08/2020 00:15:26,203.26,FALSE
10/08/2020 00:15:25,239.88,FALSE
10/08/2020 00:15:24,162.56,FALSE
10/08/2020 00:15:23,198.18,FALSE
10/08/2020 00:15:22,225.53,FALSE
10/08/2020 00:15:21,217.01,FALSE
10/08/2020 00:15:20,195.06,FALSE
10/08/2020 00:15:19,168.73,FALSE
10/08/2020 00:15:18,224.05,FALSE
10/08/2020 00:15:17,207.30,FALSE
10/08/2020 00:15:16,212.45,FALSE
10/08/2020 00:15:15,227.41,FALSE
10/08/2020 00:15:14,206.26,FALSE
10/08/2020 00:15:13,95.14,TRUE
10/08/2020 00:15:12,216.50,FALSE
10/08/2020 00:15:11,186.39,FALSE
10/08/2020 00:15:10,224.83,FALSE
10/08/2020 00:15:09,183.02,FALSE
10/08/2020 00:15:08,239.82,FALSE
10/08/2020 00:15:07,181.99,FALSE
10/08/2020 00:15:06,174.04,FALSE
10/08/2020 00:15:05,193.19,FALSE
10/08/2020 00:15:04,206.51,FALSE
10/08/2020 00:15:03,192.16,FALSE
10/08/2020 00:15:02,162.15,FALSE
10/08/2020 00:15:01,178.85,FALSE
10/08/2020 00:15:00,233.31,FALSE
10/08/2020 00:14:59,168.39,FALSE
10/08/2020 00:14:58,233.30,FALSE
10/08/2020 00:14:57,162.41,FALSE
10/08/2020 00:14:56,173.56,FALSE
10/08/2020 00:14:55,217.86,FALSE
10/08/2020 00:14:54,192.33,FALSE
10/08/2020 00:14:53,161.85,FALSE
10/08/2020 00:14:52,220.09,FALSE
10/08/2020 00:14:51,229.78,FALSE
10/08/2020 00:14:50,181.92,FALSE
10/08/2020 00:14:49,224.71,FALSE
10/08/2020 00:14:48,236.33,FALSE
10/08/2020 00:14:47,178.86,FALSE
10/08/2020 00:14:46,209.40,FALSE
10/08/2020 00:14:45,229.09,FALSE
10/08/2020 00:14:44,239.19,FALSE
10/08/2020 00:14:43,219.18,FALSE
10/08/2020 00:14:42,237.70,FALSE
10/08/2020 00:14:41,176.70,FALSE
10/08/2020 00:14:40,176.24,FALSE
10/08/2020 00:14:39,189.98,FALSE
10/08/2020 00:14:38,217.28,FALSE
10/08/2020 00:14:37,198.28,FALSE
10/08/2020 00:14:36,183.65,FALSE
10/08/2020 00:14:35,210.11,FALSE
10/08/2020 00:14:34,190.31,FALSE
10/08/2020 00:14:33,185.46,FALSE
10/08/2020 00:14:32,164.33,FALSE
10/08/2020 00:14:31,239.16,FALSE
10/08/2020 00:14:30,189.70,FALSE
10/08/2020 00:14:29,194.68,FALSE
10/08/2020 00:14:28,217.85,FALSE
10/08/2020 00:14:27,222.13,FALSE
10/08/2020 00:14:26,172.64,FALSE
10/08/2020 00:14:25,202.93,FALSE
10/08/2020 00:14:24,168.68,FALSE
10/08/2020 00:14:23,180.26,FALSE
10/08/2020 00:14:22,233.21,FALSE
10/08/2020 00:14:21,170.88,FALSE
10/08/2020 00:14:20,205.93,FALSE
10/08/2020 00:14:19,181.89,FALSE
10/08/2020 00:14:18,192.11,FALSE
10/08/2020 00:14:17,181.86,FALSE
10/08/2020 00:14:16,174.30,FALSE
10/08/2020 00:14:15,163.33,FALSE
10/08/2020 00:14:14,301.01,TRUE
10/08/2020 00:14:13,215.35,FALSE
10/08/2020 00:14:12,204.29,FALSE
10/08/2020 00:14:11,235.33,FALSE
10/08/2020 00:14:10,205.72,FALSE
10/08/2020 00:14:09,212.78,FALSE
10/08/2020 00:14:08,187.26,FALSE
10/08/2020 00:14:07,156.80,TRUE
10/08/2020 00:14:06,186.74,FALSE
10/08/2020 00:14:05,183.00,FALSE
10/08/2020 00:14:04,225.31,FALSE
10/08/2020 00:14:03,222.88,FALSE
10/08/2020 00:14:02,236.79,FALSE
10/08/2020 00:14:01,236.07,FALSE
10/08/2020 00:14:00,212.20,FALSE
10/08/2020 00:13:59,213.78,FALSE
10/08/2020 00:13:58,215.50,FALSE
10/08/2020 00:13:57,227.47,FALSE
10/08/2020 00:13:56,233.81,FALSE
10/08/2020 00:13:55,167.93,FALSE
10/08/2020 00:13:54,221.44,FALSE
10/08/2020 00:13:53,212.33,FALSE
10/08/2020 00:13:52,236.99,FALSE
10/08/2020 00:13:51,216.11,FALSE
10/08/2020 00:13:50,164.45,FALSE
10/08/2020 00:13:49,161.59,FALSE
10/08/2020 00:13:48,234.16,FALSE
10/08/2020 00:13:47,161.61,FALSE
10/08/2020 00:13:46,227.70,FALSE
10/08/2020 00:13:45,160.53,FALSE
10/08/2020 00:13:44,237.51,FALSE
10/08/2020 00:13:43,206.65,FALSE
10/08/2020 00:13:42,229.30,FALSE
10/08/2020 00:13:41,189.36,FALSE
10/08/2020 00:13:40,169.11,FALSE
10/08/2020 00:13:39,223.59,FALSE
10/08/2020 00:13:38,175.06,FALSE
10/08/2020 00:13:37,239.02,FALSE
10/08/2020 00:13:36,211.68,FALSE
10/08/2020 00:13:35,189.41,FALSE
10/08/2020 00:13:34,172.53,FALSE
10/08/2020 00:13:33,167.74,FALSE
10/08/2020 00:13:32,178.35,FALSE
10/08/2020 00:13:31,238.95,FALSE
10/08/2020 00:13:30,229.48,FALSE
10/08/2020 00:13:29,161.06,FALSE
10/08/2020 00:13:28,167.37,FALSE
10/08/2020 00:13:27,214.03,FALSE
10/08/2020 00:13:26,206.65,FALSE
10/08/2020 00:13:25,235.00,FALSE
10/08/2020 00:13:24,186.12,FALSE
10/08/2020 00:13:23,202.33,FALSE
10/08/2020 00:13:22,175.92,FALSE
10/08/2020 00:13:21,176.32,FALSE
10/08/2020 00:13:20,233.42,FALSE
10/08/2020 00:13:19,239.87,FALSE
10/08/2020 00:13:18,231.42,FALSE
10/08/2020 00:13:17,173.75,FALSE
10/08/2020 00:13:16,232.16,FALSE
10/08/2020 00:13:15,220.13,FALSE
10/08/2020 00:13:14,161.71,FALSE
10/08/2020 00:13:13,212.26,FALSE
10/08/2020 00:13:12,174.43,FALSE
10/08/2020 00:13:11,230.90,FALSE
10/08/2020 00:13:11,207.95,FALSE
10/08/2020 00:13:10,196.37,FALSE
10/08/2020 00:13:09,218.11,FALSE
10/08/2020 00:13:08,172.00,FALSE
10/08/2020 00:13:07,205.16,FALSE
10/08/2020 00:13:06,221.79,FALSE
10/08/2020 00:13:05,161.05,FALSE
10/08/2020 00:13:04,204.30,FALSE
10/08/2020 00:13:03,188.20,FALSE
10/08/2020 00:13:02,238.51,FALSE
10/08/2020 00:13:01,197.62,FALSE
10/08/2020 00:13:00,169.43,FALSE
10/08/2020 00:12:59,223.19,FALSE
10/08/2020 00:12:58,191.07,FALSE
10/08/2020 00:12:57,236.36,FALSE
10/08/2020 00:12:56,172.95,FALSE
10/08/2020 00:12:55,222.74,FALSE
10/08/2020 00:12:54,169.32,FALSE
10/08/2020 00:12:53,188.45,FALSE
10/08/2020 00:12:52,202.40,FALSE
10/08/2020 00:12:51,207.02,FALSE
10/08/2020 00:12:50,207.92,FALSE
10/08/2020 00:12:49,217.16,FALSE
10/08/2020 00:12:48,233.79,FALSE
10/08/2020 00:12:47,207.06,FALSE
10/08/2020 00:12:46,165.44,FALSE
10/08/2020 00:12:45,177.85,FALSE
10/08/2020 00:12:44,187.37,FALSE
10/08/2020 00:12:43,236.99,FALSE
10/08/2020 00:12:42,201.99,FALSE
10/08/2020 00:12:41,234.55,FALSE
10/08/2020 00:12:40,288.23,TRUE
10/08/2020 00:12:39,216.89,FALSE
10/08/2020 00:12:38,171.94,FALSE
10/08/2020 00:12:37,181.71,FALSE
10/08/2020 00:12:36,200.26,FALSE
10/08/2020 00:12:35,206.53,FALSE
10/08/2020 00:12:34,161.20,FALSE
10/08/2020 00:12:33,172.64,FALSE
10/08/2020 00:12:32,210.63,FALSE
10/08/2020 00:12:31,174.80,FALSE
10/08/2020 00:12:30,166.24,FALSE
10/08/2020 00:12:29,238.10,FALSE
10/08/2020 00:12:28,216.32,FALSE
10/08/2020 00:12:27,195.53,FALSE
10/08/2020 00:12:26,218.42,FALSE
10/08/2020 00:12:25,221.85,FALSE
10/08/2020 00:12:24,167.17,FALSE
10/08/2020 00:12:23,198.73,FALSE
10/08/2020 00:12:22,207.30,FALSE
10/08/2020 00:12:21,193.55,FALSE
10/08/2020 00:12:20,160.70,FALSE
10/08/2020 00:12:19,176.80,FALSE
10/08/2020 00:12:18,207.96,FALSE
10/08/2020 00:12:17,166.88,FALSE
10/08/2020 00:12:16,219.80,FALSE
10/08/2020 00:12:15,215.42,FALSE
10/08/2020 00:12:14,235.92,FALSE
10/08/2020 00:12:13,106.78,TRUE
10/08/2020 00:12:12,239.39,FALSE
10/08/2020 00:12:11,162.61,FALSE
10/08/2020 00:12:10,169.07,FALSE
10/08/2020 00:12:09,238.59,FALSE
